Video,MOV_Size_MB,MOV_Bitrate_Mbps,MP4_Size_MB,MP4_Bitrate_Mbps
80M,329.57,79.06,53.24,12.76
100M,408.7,98.04,53.95,12.93
150M,598.6,143.6,54.13,12.97
250M,970.45,232.8,54.36,13.03
500M,1603.97,384.77,54.5,13.06
1000M,1633.73,391.91,54.43,13.05
